x,y_target,interpolation
0.001001001001001,1.0010015021697125,1.00100150216975
0.003003003003003,1.003007516533439,1.00300751653355
0.005005005005005,1.005017550964686,1.00501755096485
0.007007007007007,1.007031613519699,1.00703161351991
0.009009009009009,1.009049712270868,1.00904971227112
0.011011011011011,1.011071855306759,1.01107185530704
0.013013013013013,1.013098050732149,1.01309805073245
0.015015015015015,1.0151283066680556,1.01512830666837
0.017017017017017,1.0171626312517723,1.01716263125210
0.019019019019019,1.0192010326368988,1.01920103263723
0.021021021021021,1.0212435189933753,1.02124351899370
0.023023023023023,1.0232900985075144,1.02329009850784
0.025025025025025,1.025340779382034,1.02534077938235
0.027027027027027,1.0273955698360904,1.02739556983640
0.029029029029029,1.0294544781053112,1.02945447810561
0.031031031031031,1.0315175124418283,1.03151751244211
0.033033033033033,1.0335846811143112,1.03358468111458
0.035035035035035,1.035655992407999,1.03565599240825
0.037037037037037,1.0377314546247354,1.03773145462497
0.039039039039039,1.0398110760830004,1.03981107608322
0.041041041041041,1.0418948651179447,1.04189486511815
0.043043043043043,1.0439828300814225,1.04398283008161
0.045045045045045,1.0460749793420254,1.04607497934220
0.047047047047047,1.0481713212851156,1.04817132128527
0.049049049049049,1.0502718643128597,1.05027186431300
0.051051051051051,1.0523766168442616,1.05237661684439
0.053053053053053,1.054485587315198,1.05448558731531
0.055055055055055,1.056598784178451,1.05659878417855
0.057057057057057,1.0587162159037415,1.05871621590383
0.059059059059059,1.060837890977764,1.06083789097784
0.061061061061061,1.062963817904221,1.06296381790428
0.063063063063063,1.0650940052038556,1.06509400520391
0.065065065065065,1.067228461414487,1.06722846141453
0.067067067067067,1.0693671950910442,1.06936719509108
0.069069069069069,1.0715102148056004,1.07151021480563
0.071071071071071,1.0736575291474073,1.07365752914742
0.073073073073073,1.0758091467229296,1.07580914672294
0.075075075075075,1.0779650761558788,1.07796507615588
0.077077077077077,1.0801253260872492,1.08012532608725
0.079079079079079,1.0822899051753514,1.08228990517535
0.081081081081081,1.084458822095847,1.08445882209584
0.083083083083083,1.0866320855417844,1.08663208554177
0.085085085085085,1.0888097042236322,1.08880970422361
0.0870870870870871,1.0909916868693157,1.09099168686930
0.0890890890890891,1.0931780422242492,1.09317804222423
0.091091091091091,1.0953687790513755,1.09536877905135
0.0930930930930931,1.0975639061311964,1.09756390613117
0.0950950950950951,1.0997634322618108,1.09976343226178
0.0970970970970971,1.1019673662589486,1.10196736625892
0.0990990990990991,1.1041757169560071,1.10417571695598
0.1011011011011011,1.1063884932040848,1.10638849320406
0.1031031031031031,1.108605703872019,1.10860570387199
0.1051051051051051,1.1108273578464192,1.11082735784639
0.1071071071071071,1.1130534640317045,1.11305346403168
0.1091091091091091,1.1152840313501382,1.11528403135011
0.1111111111111111,1.1175190687418637,1.11751906874184
0.1131131131131131,1.1197585851649408,1.11975858516492
0.1151151151151151,1.1220025895953811,1.12200258959536
0.1171171171171171,1.1242510910271852,1.12425109102716
0.1191191191191191,1.1265040984723758,1.12650409847235
0.1211211211211211,1.1287616209610372,1.12876162096102
0.1231231231231231,1.1310236675413494,1.13102366754133
0.1251251251251251,1.133290247279626,1.13329024727961
0.1271271271271271,1.1355613692603483,1.13556136926033
0.1291291291291291,1.1378370425862037,1.13783704258619
0.1311311311311311,1.140117276378121,1.14011727637811
0.1331331331331331,1.1424020797753085,1.14240207977530
0.1351351351351351,1.1446914619352877,1.14469146193528
0.1371371371371371,1.1469854320339334,1.14698543203392
0.1391391391391391,1.1492839992655084,1.14928399926550
0.1411411411411411,1.151587172842701,1.15158717284269
0.1431431431431431,1.1538949619966612,1.15389496199666
0.1451451451451451,1.156207375977039,1.15620737597703
0.1471471471471471,1.1585244240520207,1.15852442405202
0.1491491491491491,1.1608461155083656,1.16084611550836
0.1511511511511511,1.1631724596514443,1.16317245965144
0.1531531531531531,1.1655034658052752,1.16550346580527
0.1551551551551551,1.167839143312562,1.16783914331256
0.1571571571571571,1.170179501534731,1.17017950153473
0.1591591591591591,1.1725245498519696,1.17252454985197
0.1611611611611611,1.1748742976632631,1.17487429766326
0.1631631631631631,1.1772287543864317,1.17722875438643
0.1651651651651651,1.179587929458169,1.17958792945817
0.1671671671671671,1.1819518323340807,1.18195183233408
0.1691691691691691,1.1843204724887213,1.18432047248872
0.1711711711711711,1.1866938594156315,1.18669385941563
0.1731731731731731,1.1890720026273784,1.18907200262738
0.1751751751751751,1.1914549116555917,1.19145491165560
0.1771771771771771,1.1938425960510022,1.19384259605101
0.1791791791791792,1.1962350653834812,1.19623506538349
0.1811811811811811,1.1986323292420775,1.19863232924208
0.1831831831831832,1.201034397235057,1.20103439723506
0.1851851851851852,1.2034412789899398,1.20344127898994
0.1871871871871872,1.2058529841535406,1.20585298415354
0.1891891891891892,1.2082695223920057,1.20826952239201
0.1911911911911911,1.2106909033908524,1.21069090339086
0.1931931931931932,1.2131171368550084,1.21311713685501
0.1951951951951952,1.2155482325088498,1.21554823250885
0.1971971971971972,1.2179842000962402,1.21798420009624
0.1991991991991992,1.2204250493805706,1.22042504938057
0.2012012012012012,1.2228707901447973,1.22287079014480
0.2032032032032032,1.2253214321914818,1.22532143219148
0.2052052052052052,1.2277769853428306,1.22777698534283
0.2072072072072072,1.230237459440733,1.23023745944074
